6.05237	1283
6.05487	1282
6.05496	1281
6.05561	1280
6.06068	1279
6.06115	1278
6.06265	1277
6.06282	1276
6.06521	1275
6.0695	1274
6.07365	1273
6.07536	1272
6.07569	1271
6.08119	1270
6.08158	1269
6.08566	1268
6.08587	1267
6.08729	1266
6.0908	1265
6.09082	1264
6.0956	1263
6.09806	1262
6.09853	1261
6.09855	1260
6.09929	1259
6.10924	1258
6.1135	1257
6.11363	1256
6.12291	1255
6.12312	1254
6.13059	1253
6.13077	1252
6.13098	1251
6.13301	1250
6.1379	1249
6.1401	1248
6.14217	1247
6.14592	1246
6.14871	1245
6.14964	1244
6.14989	1243
6.15097	1242
6.15283	1241
6.15814	1240
6.15887	1239
6.16067	1238
6.16086	1237
6.16115	1236
6.16277	1235
6.16302	1234
6.16456	1233
6.16907	1232
6.17005	1231
6.17529	1230
6.17605	1229
6.17815	1228
6.18088	1227
6.18149	1226
6.18194	1225
6.18352	1224
6.18571	1223
6.18844	1222
6.18912	1221
6.18932	1220
6.19385	1219
6.19506	1218
6.19663	1217
6.19684	1216
6.19914	1215
6.19963	1214
6.20559	1213
6.2116	1212
6.21201	1211
6.21215	1210
6.21351	1209
6.21717	1208
6.22774	1207
6.22785	1206
6.22828	1205
6.23194	1204
6.2322	1203
6.23534	1202
6.23877	1201
6.23893	1200
6.24293	1199
6.24321	1198
6.2475	1197
6.25121	1196
6.25324	1195
6.2533	1194
6.2547	1193
6.25708	1192
6.2589	1191
6.26292	1190
6.26309	1189
6.26714	1188
6.26721	1187
6.27034	1186
6.27399	1185
6.27425	1184
6.2778	1183
6.28139	1182
6.2821	1181
6.28397	1180
6.28417	1179
6.2854	1178
6.28655	1177
6.28694	1176
6.28871	1175
6.29142	1174
6.29166	1173
6.3033	1172
6.30412	1171
6.30497	1170
6.30739	1169
6.30884	1168
6.30891	1167
6.31454	1166
6.31713	1165
6.32022	1164
6.32133	1163
6.32459	1162
6.33011	1161
6.33428	1160
6.33452	1159
6.34192	1158
6.34338	1157
6.34548	1156
6.34554	1155
6.34613	1154
6.34788	1153
6.34852	1152
6.35092	1151
6.35235	1150
6.35375	1149
6.3552	1148
6.35526	1147
6.3611	1146
6.36778	1145
6.37005	1144
6.3725	1143
6.37254	1142
6.37623	1141
6.37735	1140
6.37813	1139
6.3792	1138
6.38267	1137
6.38432	1136
6.38478	1135
6.38718	1134
6.39043	1133
6.39616	1132
6.40568	1131
6.40712	1130
6.40798	1129
6.40824	1128
6.4133	1127
6.41695	1126
6.41716	1125
6.42053	1124
6.42134	1123
6.42141	1122
6.42159	1121
6.42257	1120
6.42874	1119
6.43444	1118
6.44127	1117
6.44531	1116
6.44838	1115
6.4522	1114
6.45352	1113
6.45558	1112
6.45966	1111
6.46012	1110
6.46324	1109
6.46448	1108
6.46634	1107
6.46807	1106
6.47327	1105
6.47688	1104
6.48616	1103
6.4864	1102
6.48958	1101
6.49387	1100
6.49698	1099
6.49898	1098
6.50168	1097
6.50829	1096
6.51073	1095
6.51103	1094
6.51211	1093
6.51216	1092
6.51219	1091
6.51316	1090
6.51398	1089
6.51725	1088
6.52314	1087
6.52548	1086
6.53002	1085
6.53225	1084
6.53397	1083
6.53406	1082
6.53612	1081
6.53653	1080
6.53862	1079
6.53996	1078
6.54702	1077
6.55766	1076
6.56547	1075
6.56771	1074
6.57182	1073
6.57531	1072
6.57709	1071
6.58354	1070
6.59535	1069
6.59769	1068
6.5995	1067
6.60025	1066
6.60169	1065
6.60183	1064
6.60258	1063
6.60379	1062
6.60821	1061
6.61297	1060
6.61843	1059
6.62612	1058
6.62714	1057
6.63323	1056
6.63411	1055
6.63576	1054
6.64089	1053
6.64267	1052
6.64387	1051
6.64579	1050
6.64728	1049
6.65012	1048
6.65416	1047
6.65525	1046
6.65577	1045
6.65698	1044
6.65975	1043
6.66264	1042
6.66333	1041
6.66635	1040
6.66847	1039
6.66947	1038
6.67722	1037
6.67992	1036
6.68191	1035
6.68936	1034
6.68948	1033
6.69352	1032
6.69376	1031
6.69393	1030
6.69596	1029
6.70055	1028
6.70322	1027
6.70549	1026
6.7065	1025
6.70686	1024
6.70703	1023
6.70709	1022
6.70915	1021
6.71927	1020
6.72093	1019
6.73304	1018
6.73361	1017
6.73411	1016
6.73615	1015
6.73704	1014
6.73787	1013
6.74229	1012
6.74335	1011
6.74405	1010
6.75041	1009
6.75161	1008
6.75238	1007
6.75412	1006
6.76039	1005
6.76063	1004
6.76131	1003
6.76248	1002
6.76485	1001
6.76913	1000
6.77151	999
6.77506	998
6.77664	997
6.77771	996
6.77958	995
6.78103	994
6.78357	993
6.79708	992
6.79911	991
6.80218	990
6.80412	989
6.80457	988
6.80484	987
6.80515	986
6.81348	985
6.82183	984
6.82458	983
6.826	982
6.83131	981
6.83674	980
6.83824	979
6.83848	978
6.84165	977
6.84707	976
6.85096	975
6.85102	974
6.85488	973
6.85882	972
6.85915	971
6.86503	970
6.86923	969
6.87615	968
6.87848	967
6.88381	966
6.88414	965
6.88623	964
6.89103	963
6.89405	962
6.8977	961
6.90249	960
6.90846	959
6.90901	958
6.91014	957
6.91042	956
6.9108	955
6.9109	954
6.91207	953
6.92475	952
6.92489	951
6.92502	950
6.93455	949
6.93467	948
6.93542	947
6.93849	946
6.93932	945
6.94049	944
6.94571	943
6.95034	942
6.95294	941
6.95423	940
6.95792	939
6.95827	938
6.95953	937
6.96327	936
6.96484	935
6.96523	934
6.96614	933
6.9664	932
6.9677	931
6.97627	930
6.98182	929
6.98471	928
6.98851	927
6.9907	926
6.99235	925
6.99393	924
6.99451	923
6.99579	922
7.0022	921
7.00632	920
7.00642	919
7.01007	918
7.01093	917
7.0147	916
7.01944	915
7.0241	914
7.02952	913
7.03028	912
7.03253	911
7.03636	910
7.03988	909
7.03995	908
7.04161	907
7.04271	906
7.04414	905
7.05143	904
7.05339	903
7.05393	902
7.0544	901
7.05536	900
7.05605	899
7.05675	898
7.06014	897
7.06242	896
7.0642	895
7.06734	894
7.08182	893
7.08194	892
7.08449	891
7.08636	890
7.08749	889
7.09153	888
7.09405	887
7.09864	886
7.10231	885
7.10554	884
7.10605	883
7.10828	882
7.10958	881
7.11809	880
7.12337	879
7.12417	878
7.13169	877
7.13225	876
7.13239	875
7.13359	874
7.14367	873
7.14411	872
7.1459	871
7.14628	870
7.15679	869
7.16319	868
7.16733	867
7.16861	866
7.17631	865
7.17647	864
7.17751	863
7.18025	862
7.18562	861
7.18689	860
7.1908	859
7.19588	858
7.20137	857
7.20278	856
7.21439	855
7.21493	854
7.21668	853
7.2176	852
7.23028	851
7.23851	850
7.23997	849
7.24178	848
7.24198	847
7.24828	846
7.25046	845
7.25362	844
7.25957	843
7.27323	842
7.27447	841
7.28346	840
7.28905	839
7.29303	838
7.29656	837
7.29794	836
7.30124	835
7.30263	834
7.30747	833
7.30833	832
7.31184	831
7.31325	830
7.31675	829
7.32225	828
7.32826	827
7.33525	826
7.33573	825
7.33608	824
7.33701	823
7.33739	822
7.33771	821
7.34405	820
7.34558	819
7.34879	818
7.35426	817
7.35862	816
7.36327	815
7.36444	814
7.37533	813
7.3755	812
7.38099	811
7.38197	810
7.38338	809
7.39127	808
7.39648	807
7.39938	806
7.40021	805
7.40154	804
7.40538	803
7.40674	802
7.4177	801
7.42689	800
7.42861	799
7.43083	798
7.43331	797
7.43784	796
7.44298	795
7.4494	794
7.45135	793
7.45232	792
7.45304	791
7.45487	790
7.45601	789
7.4573	788
7.46799	787
7.46969	786
7.47425	785
7.47907	784
7.48617	783
7.49234	782
7.49314	781
7.49535	780
7.51616	779
7.51952	778
7.52046	777
7.5217	776
7.52418	775
7.52446	774
7.52499	773
7.52765	772
7.52952	771
7.53348	770
7.53589	769
7.53638	768
7.53682	767
7.54797	766
7.55142	765
7.5526	764
7.55555	763
7.56548	762
7.56826	761
7.57026	760
7.5806	759
7.5898	758
7.59047	757
7.60965	756
7.61264	755
7.61275	754
7.61283	753
7.61546	752
7.61777	751
7.62726	750
7.63111	749
7.63128	748
7.63403	747
7.63597	746
7.64085	745
7.64346	744
7.65583	743
7.66113	742
7.66439	741
7.6667	740
7.66905	739
7.66999	738
7.67127	737
7.67217	736
7.67284	735
7.67373	734
7.67618	733
7.67619	732
7.67688	731
7.67951	730
7.68305	729
7.68707	728
7.69906	727
7.70297	726
7.70623	725
7.71149	724
7.71569	723
7.71832	722
7.71861	721
7.72107	720
7.72447	719
7.72813	718
7.7294	717
7.73708	716
7.73774	715
7.74667	714
7.74977	713
7.75084	712
7.75461	711
7.76016	710
7.76342	709
7.76606	708
7.76901	707
7.77337	706
7.77542	705
7.77544	704
7.78392	703
7.78657	702
7.78997	701
7.79506	700
7.79518	699
7.7955	698
7.7958	697
7.80033	696
7.80516	695
7.80955	694
7.81206	693
7.81273	692
7.81286	691
7.81383	690
7.81912	689
7.82106	688
7.84034	687
7.85148	686
7.85163	685
7.8553	684
7.85695	683
7.86623	682
7.87133	681
7.87146	680
7.88803	679
7.89505	678
7.89646	677
7.89767	676
7.89996	675
7.90085	674
7.90758	673
7.92154	672
7.92879	671
7.9321	670
7.93571	669
7.9383	668
7.93944	667
7.9424	666
7.94524	665
7.95457	664
7.95556	663
7.96413	662
7.96444	661
7.96593	660
7.97297	659
7.97406	658
7.97685	657
7.97787	656
7.98201	655
7.99152	654
7.99196	653
8.00459	652
8.01166	651
8.01214	650
8.01436	649
8.01595	648
8.01691	647
8.01804	646
8.02107	645
8.02325	644
8.02383	643
8.02742	642
8.04025	641
8.04457	640
8.04915	639
8.0588	638
8.06111	637
8.06399	636
8.07557	635
8.07891	634
8.09016	633
8.09766	632
8.10128	631
8.10526	630
8.10529	629
8.11001	628
8.11691	627
8.12331	626
8.13492	625
8.13593	624
8.13648	623
8.13937	622
8.1402	621
8.14925	620
8.15921	619
8.16235	618
8.16751	617
8.16909	616
8.16969	615
8.17198	614
8.18872	613
8.19102	612
8.19387	611
8.21299	610
8.21384	609
8.21463	608
8.21924	607
8.23095	606
8.24015	605
8.24851	604
8.25024	603
8.2504	602
8.25373	601
8.25485	600
8.25786	599
8.25903	598
8.26465	597
8.26719	596
8.27217	595
8.27301	594
8.2804	593
8.28973	592
8.2946	591
8.29516	590
8.29518	589
8.29546	588
8.31714	587
8.32119	586
8.3226	585
8.33566	584
8.33636	583
8.34377	582
8.35024	581
8.35348	580
8.35373	579
8.35934	578
8.37487	577
8.38935	576
8.39841	575
8.40457	574
8.41119	573
8.42406	572
8.42499	571
8.42664	570
8.42798	569
8.4285	568
8.42919	567
8.437	566
8.43752	565
8.45484	564
8.45899	563
8.4669	562
8.46713	561
8.4721	560
8.47574	559
8.48195	558
8.48313	557
8.49125	556
8.50036	555
8.50261	554
8.51246	553
8.51561	552
8.519	551
8.53847	550
8.55074	549
8.565	548
8.56842	547
8.5746	546
8.59496	545
8.60819	544
8.6182	543
8.61904	542
8.62146	541
8.63371	540
8.635	539
8.64521	538
8.65126	537
8.65448	536
8.65508	535
8.6713	534
8.67471	533
8.67681	532
8.67847	531
8.68048	530
8.68292	529
8.68832	528
8.69248	527
8.69662	526
8.70574	525
8.70918	524
8.70983	523
8.71052	522
8.71746	521
8.73407	520
8.73536	519
8.73543	518
8.74163	517
8.74312	516
8.74477	515
8.74494	514
8.75111	513
8.75203	512
8.75214	511
8.76834	510
8.77262	509
8.77291	508
8.79003	507
8.79827	506
8.79909	505
8.80995	504
8.82186	503
8.8238	502
8.82409	501
8.82723	500
8.84558	499
8.85267	498
8.85317	497
8.85426	496
8.85945	495
8.86343	494
8.87421	493
8.87526	492
8.89923	491
8.90403	490
8.92149	489
8.92197	488
8.93687	487
8.94772	486
8.94953	485
8.95583	484
8.95848	483
8.96365	482
8.96663	481
8.98282	480
8.98829	479
8.99031	478
8.99097	477
8.99951	476
9.01132	475
10.0094	474
10.336	473
10.3722	472
11.5297	471
11.7136	470
13.287	469
13.4249	468
13.4827	467
13.7085	466
14.22	465
15.8357	464
15.9307	463
17.6713	462
18.352	461
18.6454	460
20.0391	459
21.1368	458
21.4389	457
21.5078	456
21.527	455
21.5771	454
23.2044	453
23.346	452
23.78	451
24.1225	450
24.1267	449
24.2243	448
24.6906	447
24.6906	447
