4.34136	6366	2552	864	223
4.34138	6365	2553	864	223
4.34162	6364	2554	864	223
4.34314	6364	2552	865	224
4.34319	6363	2553	865	224
4.34361	6362	2554	865	224
4.34366	6361	2555	865	224
4.34392	6360	2556	865	224
4.34402	6359	2557	865	224
4.34409	6358	2558	865	224
4.34419	6357	2559	865	224
4.34423	6356	2560	865	224
4.34427	6355	2561	865	224
4.34434	6355	2560	866	224
4.34462	6354	2560	867	224
4.34578	6353	2561	867	224
4.34593	6352	2562	867	224
4.34637	6351	2563	867	224
4.34676	6350	2564	867	224
4.34728	6349	2564	867	225
4.34771	6349	2563	868	225
4.34782	6348	2564	868	225
4.34824	6347	2565	868	225
4.34843	6346	2566	868	225
4.34846	6345	2567	868	225
4.34857	6344	2568	868	225
4.34868	6343	2569	868	225
4.34871	6342	2570	868	225
4.34888	6342	2569	868	226
4.34932	6341	2569	869	226
4.34935	6340	2570	869	226
4.35006	6340	2569	870	226
4.35071	6339	2570	870	226
4.35074	6339	2569	871	226
4.35077	6338	2570	871	226
4.35092	6338	2569	872	226
4.35097	6337	2570	872	226
4.35144	6337	2569	873	226
4.35156	6336	2570	873	226
4.35173	6335	2571	873	226
4.35197	6334	2572	873	226
4.35208	6333	2573	873	226
4.35265	6332	2574	873	226
4.35292	6331	2575	873	226
4.35327	6329	2577	873	226
4.35332	6328	2578	873	226
4.35377	6327	2579	873	226
4.35381	6327	2578	874	226
4.35446	6326	2579	874	226
4.35459	6325	2580	874	226
4.35487	6324	2581	874	226
4.35503	6323	2582	874	226
4.35514	6322	2583	874	226
4.35524	6321	2584	874	226
4.35604	6320	2584	875	226
4.35652	6319	2585	875	226
4.35692	6318	2586	875	226
4.35693	6317	2587	875	226
4.35727	6316	2588	875	226
4.35732	6315	2589	875	226
4.35748	6314	2590	875	226
4.35763	6313	2591	875	226
4.35781	6313	2590	876	226
4.35792	6313	2589	877	226
4.35793	6312	2590	877	226
4.35807	6311	2591	877	226
4.35835	6310	2592	877	226
4.35846	6309	2593	877	226
4.35852	6309	2592	878	226
4.35879	6307	2593	879	226
4.35918	6306	2594	879	226
4.35925	6305	2595	879	226
4.35934	6305	2594	879	227
4.35938	6305	2593	880	227
4.35943	6304	2594	880	227
4.35964	6303	2594	881	227
4.35964	6303	2595	880	227
4.36008	6303	2593	881	228
4.36012	6302	2594	881	228
4.36021	6301	2595	881	228
4.36045	6300	2596	881	228
4.36109	6299	2597	881	228
4.36111	6298	2598	881	228
4.36115	6297	2599	881	228
4.36145	6296	2600	881	228
4.36194	6296	2597	883	229
4.36197	6296	2596	884	229
4.36213	6295	2597	884	229
4.36292	6294	2598	884	229
4.36308	6293	2599	884	229
4.36309	6292	2600	884	229
4.36323	6292	2599	885	229
4.36341	6291	2600	885	229
4.36366	6290	2601	885	229
4.36391	6289	2602	885	229
4.36407	6288	2603	885	229
4.36431	6287	2604	885	229
4.36473	6287	2603	886	229
4.36475	6286	2604	886	229
4.36476	6285	2605	886	229
4.36517	6284	2606	886	229
4.36556	6284	2605	887	229
4.36563	6283	2606	887	229
4.36567	6283	2605	888	229
4.36573	6282	2606	888	229
4.36595	6281	2607	888	229
4.36599	6280	2608	888	229
4.36618	6279	2609	888	229
4.36632	6278	2610	888	229
4.36648	6277	2611	888	229
4.36683	6276	2612	888	229
4.36694	6275	2613	888	229
4.36708	6275	2612	888	230
4.36788	6274	2612	889	230
4.36825	6273	2613	889	230
4.36849	6272	2613	890	230
4.36849	6272	2614	889	230
4.36869	6271	2614	890	230
4.36872	6270	2615	890	230
4.36945	6268	2616	891	230
4.36965	6268	2615	892	230
4.36969	6267	2616	892	230
4.36971	6266	2617	892	230
4.37044	6264	2618	893	230
4.37048	6263	2619	893	230
4.37076	6262	2620	893	230
4.37085	6262	2619	894	230
4.37107	6261	2620	894	230
4.37111	6260	2621	894	230
4.37176	6260	2620	895	230
4.37227	6259	2621	895	230
4.37241	6258	2622	895	230
4.37264	6258	2621	896	230
4.37272	6257	2622	896	230
4.37294	6256	2623	896	230
4.37352	6256	2622	897	230
4.37384	6255	2623	897	230
4.37418	6255	2622	898	230
4.37501	6254	2623	898	230
4.37511	6254	2622	898	231
4.37516	6253	2623	898	231
4.37527	6252	2624	898	231
4.37561	6250	2626	898	231
4.37566	6249	2627	898	231
4.37586	6248	2628	898	231
4.37597	6248	2627	899	231
4.37602	6247	2628	899	231
4.37622	6246	2629	899	231
4.37674	6245	2630	899	231
4.37704	6244	2631	899	231
4.37745	6243	2632	899	231
4.37779	6243	2631	900	231
4.37908	6242	2632	900	231
4.37961	6241	2633	900	231
4.37975	6240	2634	900	231
4.38029	6238	2636	900	231
4.38051	6237	2637	900	231
4.38077	6236	2638	900	231
4.38104	6235	2639	900	231
4.38112	6234	2640	900	231
4.38126	6233	2640	901	231
4.38126	6234	2639	901	231
4.38166	6231	2642	901	231
4.38174	6230	2643	901	231
4.38255	6229	2643	901	232
4.38279	6228	2644	901	232
4.38285	6227	2645	901	232
4.38287	6226	2646	901	232
4.38304	6225	2647	901	232
4.38312	6224	2648	901	232
4.38356	6223	2648	902	232
4.38419	6222	2649	902	232
4.38469	6221	2650	902	232
4.38475	6220	2651	902	232
4.38502	6220	2650	903	232
4.38525	6218	2652	903	232
4.38525	6219	2651	903	232
4.38558	6218	2651	904	232
4.38566	6217	2652	904	232
4.38594	6216	2653	904	232
4.38599	6215	2654	904	232
4.38607	6214	2655	904	232
4.38626	6213	2656	904	232
4.38641	6212	2657	904	232
4.38668	6211	2657	905	232
4.38685	6211	2656	905	233
4.38745	6210	2657	905	233
4.38799	6210	2656	906	233
4.38816	6209	2657	906	233
4.38839	6208	2658	906	233
4.38847	6206	2660	906	233
4.38847	6207	2659	906	233
4.38855	6206	2659	907	233
4.38887	6204	2661	907	233
4.38889	6204	2660	907	234
4.38931	6203	2661	907	234
4.38968	6203	2660	908	234
4.38979	6202	2661	908	234
4.38983	6201	2662	908	234
4.38989	6200	2663	908	234
4.39023	6199	2664	908	234
4.39033	6198	2665	908	234
4.39053	6198	2664	909	234
4.39082	6196	2666	909	234
4.39088	6195	2667	909	234
4.39113	6194	2668	909	234
4.39114	6193	2669	909	234
4.39132	6192	2670	909	234
4.39134	6192	2669	910	234
4.39143	6191	2670	910	234
4.39159	6190	2671	910	234
4.39199	6189	2672	910	234
4.39319	6187	2673	911	234
4.39345	6185	2675	911	234
4.39439	6184	2676	911	234
4.39475	6183	2677	911	234
4.39476	6182	2678	911	234
4.39477	6181	2679	911	234
4.39481	6180	2680	911	234
4.39495	6179	2681	911	234
4.39521	6179	2680	911	235
4.39544	6178	2681	911	235
4.39582	6178	2680	911	236
4.39592	6177	2681	911	236
4.39601	6176	2682	911	236
4.39646	6175	2683	911	236
4.39704	6174	2683	912	236
4.39705	6173	2684	912	236
4.39717	6172	2685	912	236
4.39747	6172	2684	913	236
4.39755	6171	2685	913	236
4.39802	6170	2686	913	236
4.39829	6169	2687	913	236
4.39839	6169	2686	914	236
4.39854	6168	2687	914	236
4.39885	6167	2688	914	236
4.39921	6166	2689	914	236
4.39922	6166	2688	914	237
4.39924	6165	2689	914	237
4.39936	6164	2690	914	237
4.39952	6163	2690	915	237
4.40073	6161	2691	916	237
4.40079	6160	2692	916	237
4.40088	6159	2693	916	237
4.40116	6158	2694	916	237
4.40117	6157	2695	916	237
4.40182	6156	2695	917	237
4.40185	6155	2696	917	237
4.40209	6153	2698	917	237
4.40209	6154	2697	917	237
4.40246	6153	2697	918	237
4.40258	6153	2696	919	237
4.40306	6152	2697	919	237
4.40309	6151	2698	919	237
4.40332	6150	2699	919	237
4.40335	6149	2700	919	237
4.40369	6148	2701	919	237
4.40377	6147	2702	919	237
4.40475	6147	2701	920	237
4.40522	6146	2702	920	237
4.40538	6146	2701	921	237
4.40551	6145	2702	921	237
4.40555	6144	2703	921	237
4.40569	6143	2704	921	237
4.40587	6142	2705	921	237
4.40615	6141	2706	921	237
4.40628	6140	2707	921	237
4.40644	6139	2708	921	237
4.40654	6138	2709	921	237
4.40744	6138	2708	922	237
4.40764	6138	2707	922	238
4.40771	6137	2708	922	238
4.40779	6136	2709	922	238
4.40824	6136	2708	923	238
4.40839	6135	2709	923	238
4.40872	6134	2710	923	238
4.40876	6134	2709	924	238
4.40954	6133	2710	924	238
4.40972	6132	2711	924	238
4.40976	6131	2712	924	238
4.40977	6130	2713	924	238
4.40985	6129	2714	924	238
4.40997	6128	2715	924	238
4.41025	6128	2714	925	238
4.41027	6127	2715	925	238
4.41081	6127	2714	926	238
4.41086	6127	2713	927	238
4.41103	6126	2714	927	238
4.41129	6125	2715	927	238
4.41142	6124	2716	927	238
4.41175	6123	2717	927	238
4.41186	6122	2718	927	238
4.41196	6121	2719	927	238
4.41213	6120	2720	927	238
4.41215	6119	2721	927	238
4.41218	6118	2722	927	238
4.41307	6117	2723	927	238
4.41329	6116	2724	927	238
4.41411	6115	2725	927	238
4.41457	6114	2726	927	238
4.41458	6113	2727	927	238
4.41484	6112	2728	927	238
4.41496	6111	2729	927	238
4.41506	6110	2730	927	238
4.41509	6109	2731	927	238
4.41557	6108	2732	927	238
4.41566	6107	2733	927	238
4.41581	6105	2735	927	238
4.41617	6103	2737	927	238
4.41621	6102	2738	927	238
4.41629	6102	2737	927	239
4.41691	6101	2738	927	239
4.41704	6100	2739	927	239
4.41706	6099	2740	927	239
4.41707	6098	2741	927	239
4.41734	6097	2742	927	239
4.41747	6097	2741	928	239
4.41755	6096	2742	928	239
4.41758	6095	2743	928	239
4.41791	6094	2744	928	239
4.41812	6092	2746	928	239
4.41812	6093	2745	928	239
4.41829	6091	2747	928	239
4.41885	6090	2747	929	239
4.41905	6090	2745	931	239
4.41917	6090	2744	932	239
4.41931	6089	2745	932	239
4.41936	6089	2744	933	239
4.41947	6089	2743	934	239
4.41955	6088	2744	934	239
4.41996	6087	2745	934	239
4.41997	6086	2746	934	239
4.42004	6085	2747	934	239
4.42066	6084	2748	934	239
4.42069	6084	2747	935	239
4.42072	6083	2748	935	239
4.42074	6082	2749	935	239
4.42111	6081	2750	935	239
4.42134	6080	2751	935	239
4.42157	6079	2752	935	239
4.42181	6078	2753	935	239
4.42197	6078	2752	936	239
4.42205	6077	2753	936	239
4.42207	6076	2754	936	239
4.42245	6076	2753	937	239
4.42307	6076	2751	939	239
4.42309	6075	2752	939	239
4.42318	6074	2753	939	239
4.42323	6073	2754	939	239
4.42327	6072	2755	939	239
4.42341	6071	2756	939	239
4.42375	6071	2755	940	239
4.42378	6071	2754	941	239
4.42406	6070	2755	941	239
4.42411	6070	2753	943	239
4.42414	6070	2752	944	239
4.42431	6069	2753	944	239
4.42468	6068	2754	944	239
4.42492	6067	2755	944	239
4.42512	6066	2756	944	239
4.42541	6065	2757	944	239
4.42575	6064	2758	944	239
4.42578	6063	2759	944	239
4.42621	6061	2761	944	239
4.42651	6061	2760	945	239
4.42655	6060	2761	945	239
4.42689	6060	2760	946	239
4.42743	6059	2761	946	239
4.42748	6058	2762	946	239
4.42819	6057	2763	946	239
4.42874	6056	2764	946	239
4.42932	6055	2764	947	239
4.42933	6055	2763	948	239
4.42977	6054	2764	948	239
4.43013	6053	2764	948	240
4.43013	6053	2765	948	239
4.43045	6052	2765	948	240
4.43062	6051	2766	948	240
4.43113	6051	2765	949	240
4.43158	6049	2766	949	241
4.43167	6048	2767	949	241
4.43174	6047	2768	949	241
4.43217	6046	2769	949	241
4.43248	6046	2768	949	242
4.43252	6045	2769	949	242
4.43273	6043	2771	949	242
4.43282	6042	2772	949	242
4.43296	6042	2771	949	243
4.43324	6042	2770	949	244
4.43348	6041	2769	951	244
4.43348	6041	2770	950	244
4.43348	6041	2771	949	244
4.43364	6040	2770	951	244
4.43443	6039	2771	951	244
4.43484	6038	2772	951	244
4.43488	6037	2773	951	244
4.43497	6036	2774	951	244
4.43514	6036	2773	951	245
4.43533	6036	2772	951	246
4.43536	6035	2773	951	246
4.43575	6035	2772	951	247
4.43576	6034	2773	951	247
4.43611	6033	2773	952	247
4.43612	6032	2774	952	247
4.43669	6031	2775	952	247
4.43692	6031	2774	953	247
4.43693	6030	2775	953	247
4.43798	6029	2775	953	248
4.43833	6028	2776	953	248
4.43837	6028	2775	954	248
4.43851	6027	2776	954	248
4.43853	6026	2777	954	248
4.43927	6025	2778	954	248
4.43952	6024	2779	954	248
4.43954	6023	2780	954	248
4.43971	6022	2781	954	248
4.44048	6021	2781	955	248
4.44087	6020	2782	955	248
4.44098	6020	2781	956	248
4.44109	6019	2782	956	248
4.44114	6017	2784	956	248
4.44116	6017	2783	957	248
4.44122	6016	2784	957	248
4.44132	6015	2785	957	248
4.44216	6013	2787	957	248
4.44237	6012	2788	957	248
4.44265	6012	2787	958	248
4.44272	6011	2788	958	248
4.44298	6011	2787	958	249
4.44301	6011	2784	960	250
4.44301	6011	2785	959	250
4.44309	6011	2782	962	250
4.44309	6011	2783	961	250
4.44336	6011	2781	962	251
4.44373	6010	2782	962	251
4.44375	6010	2781	963	251
4.44435	6009	2782	963	251
4.44436	6008	2783	963	251
4.44467	6007	2783	963	252
4.44472	6006	2784	963	252
4.44531	6005	2785	963	252
4.44587	6004	2786	963	252
4.44609	6004	2785	963	253
4.44657	6003	2785	964	253
4.44661	6002	2786	964	253
4.44707	6000	2788	964	253
4.44757	5999	2789	964	253
4.44777	5998	2790	964	253
4.44778	5997	2791	964	253
4.44784	5996	2792	964	253
4.44818	5995	2793	964	253
4.44842	5993	2795	964	253
4.44873	5992	2796	964	253
4.44884	5992	2795	965	253
4.44893	5992	2794	966	253
4.44895	5991	2795	966	253
4.44897	5991	2794	966	254
4.44912	5990	2795	966	254
4.44975	5990	2792	968	255
4.44995	5989	2793	968	255
4.45006	5988	2794	968	255
4.45018	5987	2795	968	255
4.45027	5986	2796	968	255
4.45033	5986	2795	969	255
4.45043	5985	2796	969	255
4.45072	5984	2797	969	255
4.45083	5984	2796	969	256
4.45087	5983	2797	969	256
4.45098	5983	2796	970	256
4.45104	5982	2797	970	256
4.45105	5981	2798	970	256
4.45117	5980	2799	970	256
4.45143	5980	2798	971	256
4.45188	5979	2799	971	256
4.45201	5978	2800	971	256
4.45221	5977	2801	971	256
4.45227	5977	2800	972	256
4.45249	5976	2801	972	256
4.45262	5975	2801	973	256
4.45276	5974	2802	973	256
4.45305	5973	2803	973	256
4.45323	5972	2804	973	256
4.45362	5971	2805	973	256
4.45378	5970	2806	973	256
4.45386	5970	2805	974	256
4.45416	5970	2804	975	256
4.45425	5969	2804	975	257
4.45437	5969	2803	976	257
4.45464	5968	2804	976	257
4.45496	5966	2806	976	257
4.45506	5965	2807	976	257
4.45531	5964	2808	976	257
4.45559	5963	2809	976	257
4.45567	5963	2808	977	257
4.45577	5963	2807	978	257
4.45669	5963	2806	979	257
4.45828	5962	2806	980	257
4.45841	5961	2807	980	257
4.45889	5961	2806	981	257
4.45892	5961	2805	982	257
4.45907	5961	2804	982	258
4.45924	5960	2804	983	258
4.45942	5959	2804	983	259
4.45955	5958	2805	983	259
4.45991	5957	2806	983	259
4.46013	5956	2807	983	259
4.46019	5955	2808	983	259
4.46029	5954	2809	983	259
4.46075	5953	2809	984	259
4.46079	5952	2810	984	259
4.46082	5951	2811	984	259
4.46097	5950	2812	984	259
4.46121	5949	2813	984	259
4.46131	5948	2814	984	259
4.46133	5947	2815	984	259
4.46149	5946	2816	984	259
4.46163	5945	2817	984	259
4.46217	5944	2818	984	259
4.46266	5944	2817	985	259
4.46298	5943	2818	985	259
4.46332	5941	2820	985	259
4.46344	5940	2821	985	259
4.46349	5939	2822	985	259
4.46393	5938	2823	985	259
4.46394	5937	2824	985	259
4.46409	5936	2825	985	259
4.46432	5935	2826	985	259
4.46435	5934	2827	985	259
4.46487	5933	2828	985	259
4.46536	5932	2829	985	259
4.46587	5931	2830	985	259
4.46648	5929	2831	986	259
4.46665	5928	2832	986	259
4.46692	5927	2833	986	259
4.46711	5927	2832	987	259
4.46721	5926	2833	987	259
4.46757	5926	2832	988	259
4.46761	5926	2831	988	260
4.46792	5925	2832	988	260
4.46804	5924	2833	988	260
4.46818	5923	2834	988	260
4.46819	5923	2833	988	261
4.46852	5922	2834	988	261
4.46856	5921	2835	988	261
4.46859	5920	2836	988	261
4.46861	5919	2837	988	261
4.46865	5918	2838	988	261
4.46921	5917	2839	988	261
4.46937	5916	2840	988	261
4.47008	5915	2841	988	261
4.47014	5914	2842	988	261
4.47079	5913	2843	988	261
4.47179	5912	2844	988	261
4.47181	5912	2843	989	261
4.47217	5911	2844	989	261
4.47256	5910	2845	989	261
4.47292	5909	2846	989	261
4.47312	5908	2847	989	261
4.47339	5907	2848	989	261
4.47342	5906	2849	989	261
4.47383	5906	2848	990	261
4.47388	5905	2849	990	261
4.47441	5903	2851	990	261
4.47454	5902	2852	990	261
4.47488	5902	2851	991	261
4.47553	5901	2851	992	261
4.47586	5900	2852	992	261
4.47641	5899	2853	992	261
4.47706	5898	2854	992	261
4.47749	5897	2855	992	261
4.47776	5895	2857	992	261
4.47776	5896	2856	992	261
4.47778	5894	2857	992	262
4.47778	5894	2858	992	261
4.47811	5893	2858	992	262
4.47823	5893	2857	993	262
4.47837	5892	2858	993	262
4.47886	5889	2860	994	262
4.47886	5889	2861	993	262
4.47915	5889	2859	994	263
4.47956	5888	2860	994	263
4.47974	5887	2861	994	263
4.47991	5887	2860	995	263
4.47993	5886	2861	995	263
4.48015	5885	2862	995	263
4.48058	5884	2863	995	263
4.48079	5883	2864	995	263
4.48082	5883	2863	996	263
4.48085	5882	2864	996	263
4.48094	5881	2865	996	263
4.48097	5880	2866	996	263
4.48157	5879	2867	996	263
4.48199	5877	2869	996	263
4.48202	5876	2870	996	263
4.48229	5876	2869	997	263
4.48236	5876	2868	997	264
4.48239	5875	2869	997	264
4.48267	5875	2868	998	264
4.48278	5874	2869	998	264
4.48282	5873	2870	998	264
4.48331	5872	2871	998	264
4.48432	5871	2871	999	264
4.48464	5870	2872	999	264
4.48465	5869	2873	999	264
4.48499	5868	2874	999	264
4.48509	5866	2876	999	264
4.48521	5865	2877	999	264
4.48564	5864	2878	999	264
4.48628	5863	2879	999	264
4.48633	5863	2878	1000	264
4.48742	5862	2879	1000	264
4.48751	5861	2880	1000	264
4.48777	5861	2879	1001	264
4.48785	5860	2880	1001	264
4.48797	5859	2881	1001	264
4.48818	5858	2882	1001	264
4.48887	5857	2883	1001	264
4.48962	5857	2882	1002	264
4.48964	5856	2883	1002	264
4.48968	5856	2882	1002	265
4.48985	5856	2881	1003	265
4.48993	5855	2882	1003	265
4.49007	5854	2883	1003	265
4.49028	5853	2884	1003	265
4.49084	5852	2885	1003	265
4.49165	5850	2887	1003	265
4.49171	5849	2888	1003	265
4.49181	5848	2889	1003	265
4.49193	5847	2890	1003	265
4.49215	5846	2891	1003	265
4.49219	5845	2892	1003	265
4.49271	5845	2891	1004	265
4.49317	5843	2892	1005	265
4.49363	5842	2893	1005	265
4.49376	5842	2892	1006	265
4.49395	5841	2892	1006	266
4.49402	5840	2893	1006	266
4.49414	5839	2894	1006	266
4.49417	5838	2895	1006	266
4.49429	5837	2896	1006	266
4.49443	5835	2897	1006	267
4.49494	5834	2898	1006	267
4.49513	5833	2899	1006	267
4.49688	5832	2899	1007	267
4.49707	5831	2900	1007	267
4.49733	5831	2899	1008	267
4.49739	5830	2900	1008	267
4.49743	5829	2901	1008	267
4.49763	5829	2900	1009	267
4.49766	5828	2901	1009	267
4.49814	5827	2902	1009	267
4.49836	5826	2902	1010	267
4.49908	5826	2901	1011	267
4.49932	5826	2900	1012	267
4.49957	5826	2899	1013	267
4.49988	5826	2898	1014	267
4.49995	5825	2899	1014	267
4.49997	5825	2898	1014	268
4.50007	5824	2899	1014	268
4.50023	5823	2900	1014	268
4.50028	5823	2899	1014	269
4.50053	5822	2900	1014	269
4.50056	5821	2901	1014	269
4.50222	5820	2902	1014	269
4.50224	5820	2901	1015	269
4.50234	5819	2902	1015	269
4.50243	5818	2903	1015	269
4.50268	5817	2903	1016	269
4.50268	5818	2902	1016	269
4.50271	5816	2904	1016	269
4.50287	5815	2905	1016	269
4.50314	5814	2906	1016	269
4.50327	5814	2905	1017	269
4.50357	5812	2907	1017	269
4.50386	5811	2908	1017	269
4.50457	5811	2907	1018	269
4.50504	5810	2908	1018	269
4.50508	5809	2909	1018	269
4.50511	5809	2908	1019	269
4.50518	5808	2909	1019	269
4.50547	5806	2911	1019	269
4.50547	5807	2910	1019	269
4.50551	5806	2910	1020	269
4.50586	5805	2911	1020	269
4.50594	5805	2910	1021	269
4.50649	5805	2909	1022	269
4.50678	5804	2910	1022	269
4.50706	5803	2911	1022	269
4.50726	5802	2912	1022	269
4.50773	5801	2913	1022	269
4.50789	5800	2914	1022	269
4.50849	5799	2915	1022	269
4.50872	5798	2916	1022	269
4.50901	5797	2917	1022	269
4.50934	5797	2916	1023	269
4.50942	5796	2917	1023	269
4.50946	5796	2915	1025	269
4.50946	5796	2916	1024	269
4.50966	5795	2916	1025	269
4.51061	5794	2917	1025	269
4.51065	5793	2918	1025	269
4.51081	5792	2919	1025	269
4.51084	5792	2918	1026	269
4.51089	5791	2919	1026	269
4.51092	5790	2920	1026	269
4.51093	5789	2921	1026	269
4.51113	5789	2920	1026	270
4.51117	5789	2919	1027	270
4.51134	5789	2918	1027	271
4.51137	5788	2919	1027	271
4.51141	5787	2920	1027	271
4.51145	5786	2921	1027	271
4.51172	5785	2922	1027	271
4.51198	5784	2923	1027	271
4.51214	5784	2922	1028	271
4.51244	5783	2923	1028	271
4.51252	5782	2924	1028	271
4.51299	5781	2925	1028	271
4.51301	5781	2924	1029	271
4.51335	5780	2925	1029	271
4.51352	5779	2926	1029	271
4.51357	5778	2927	1029	271
4.51373	5778	2926	1030	271
4.51398	5777	2927	1030	271
4.51402	5776	2928	1030	271
4.51407	5776	2927	1031	271
4.51435	5775	2928	1031	271
4.51436	5774	2929	1031	271
4.51465	5774	2927	1033	271
4.51482	5773	2928	1033	271
4.51567	5772	2929	1033	271
4.51585	5771	2930	1033	271
4.51612	5770	2931	1033	271
4.51618	5769	2932	1033	271
4.51621	5769	2931	1034	271
4.51637	5768	2932	1034	271
4.51679	5767	2932	1035	271
4.51702	5767	2931	1036	271
4.51765	5766	2932	1036	271
4.51772	5766	2931	1037	271
4.51785	5765	2932	1037	271
4.51796	5764	2933	1037	271
4.51882	5763	2933	1038	271
4.51894	5762	2934	1038	271
4.51921	5761	2935	1038	271
4.51985	5760	2936	1038	271
4.51987	5759	2937	1038	271
4.52002	5758	2938	1038	271
4.52016	5757	2939	1038	271
4.52019	5755	2941	1038	271
4.52019	5756	2940	1038	271
4.52072	5753	2943	1038	271
4.52072	5754	2942	1038	271
4.52196	5752	2944	1038	271
4.52212	5751	2945	1038	271
4.52217	5750	2946	1038	271
4.52227	5749	2947	1038	271
4.52228	5748	2948	1038	271
4.52252	5747	2949	1038	271
4.52256	5747	2948	1038	272
4.52269	5746	2949	1038	272
4.52287	5745	2950	1038	272
4.52312	5744	2951	1038	272
4.52314	5743	2952	1038	272
4.52411	5742	2953	1038	272
4.52421	5741	2954	1038	272
4.52437	5740	2955	1038	272
4.52485	5740	2954	1039	272
4.52486	5739	2955	1039	272
4.52494	5738	2956	1039	272
4.52503	5738	2955	1040	272
4.52512	5737	2956	1040	272
4.52516	5737	2955	1040	273
4.52527	5737	2954	1041	273
4.52543	5736	2955	1041	273
4.52545	5735	2955	1042	273
4.52545	5735	2956	1041	273
4.52564	5734	2956	1042	273
4.52571	5733	2957	1042	273
4.52713	5732	2958	1042	273
4.52731	5731	2959	1042	273
4.52751	5730	2960	1042	273
4.52765	5729	2961	1042	273
4.52795	5728	2962	1042	273
4.52799	5726	2964	1042	273
4.52799	5727	2963	1042	273
4.52807	5725	2965	1042	273
4.52812	5724	2966	1042	273
4.52819	5723	2967	1042	273
4.52824	5722	2968	1042	273
4.52876	5720	2970	1042	273
4.52894	5720	2969	1043	273
